date,ret
2024-12-06,-0.00626579334567377
2024-12-08,-0.002752671432673865
2024-12-09,0.009734840951920959
2024-12-10,0.009736883155447596
2024-12-11,-0.006259659808556506
2024-12-12,-0.006257436702750769
2024-12-13,-0.006261141996333575
2024-12-15,0.0005839723558736968
2024-12-16,-0.00015841375031345177
2024-12-17,-0.006263995036893232
2024-12-18,-0.006264433837709423
2024-12-19,0.009729515430758291
2024-12-20,0.0
2024-12-22,0.0
2024-12-23,0.0
2024-12-24,0.00011470748825777679
2024-12-25,-0.000649051906971772
2024-12-26,0.00515759618741208
2024-12-27,-0.006265922286870923
2024-12-29,0.0011045152307841643
2024-12-30,-0.0062667780528556805
2024-12-31,0.006541712577460155
2025-01-01,-0.0008544442912226972
2025-01-02,0.009733196628367708
2025-01-03,-0.006263328662384448
2025-01-05,0.0003220553344109615
2025-01-06,-0.0062650676774580775
2025-01-07,0.00973429977362339
2025-01-08,0.004646221029528513
2025-01-09,0.0024864083230829075
2025-01-10,0.009737814458783429
2025-01-12,4.832435305674994e-06
2025-01-13,-0.006260143844680735
2025-01-14,0.002639002127320525
2025-01-15,0.006903498657237768
2025-01-16,0.009740223593264355
2025-01-17,-0.004571988557134213
2025-01-19,-0.0020584168331109405
2025-01-20,0.004940313813777609
2025-01-21,0.009741714477161902
2025-01-22,0.0038009400675933632
2025-01-23,-0.006254074446716625
2025-01-24,0.009745858860903043
2025-01-26,-0.0013428124340099672
2025-01-27,-0.006252956154025797
2025-01-28,0.007378862458806321
2025-01-29,-0.006253386785879051
2025-01-30,0.009746380027789561
2025-01-31,0.0005139580564446017
2025-02-02,-0.0007666463730862052
2025-02-03,-0.006250706634557164
2025-02-04,0.009751201784238567
2025-02-05,0.009753616123360872
2025-02-06,-0.0062439887277207584
2025-02-07,0.009755060193957325
2025-02-09,0.002950597694594003
2025-02-10,0.009755859204700922
2025-02-11,-0.006239916234960185
2025-02-12,-0.006241514641825134
2025-02-13,0.008513858897854996
2025-02-14,-0.006238831635638487
2025-02-16,-0.0011694303278047217
2025-02-17,0.006731281878506935
2025-02-18,0.009758548670551816
2025-02-19,0.00020690045395399507
2025-02-20,0.0018329713385289987
2025-02-21,-0.006237993645569727
2025-02-23,0.00038162541761581695
2025-02-24,0.00429424975778863
2025-02-25,-0.00623730864871364
2025-02-26,-0.006239850470363894
2025-02-27,-0.006239810207350122
2025-02-28,-0.006243408413237942
2025-03-02,0.00514954267732098
2025-03-03,0.0067292364544374655
2025-03-04,0.009757836162325898
2025-03-05,-0.006240224163462273
2025-03-06,-0.006239878415911517
2025-03-07,-0.00048212097490839517
2025-03-09,0.0014782344322469133
2025-03-10,-0.006240062443671105
2025-03-11,0.009757321522980856
2025-03-12,0.007573200400116921
2025-03-13,0.009761736599811076
2025-03-14,-0.0010314197928788865
2025-03-16,0.0016519869918590582
2025-03-17,0.0029776766229140514
2025-03-18,0.009766628393723284
2025-03-19,0.005808880891552695
2025-03-20,-0.0062295160980952394
2025-03-21,-0.006229791103473291
2025-03-23,0.001211858331774254
2025-03-24,-0.006231447193008382
2025-03-25,0.0034755276007065053
2025-03-26,-2.317293798090577e-05
2025-03-27,0.009768316868385394
2025-03-28,0.009770881305060031
2025-03-30,0.0005507860364724329
2025-03-31,0.009773378074976219
2025-04-01,-0.006224339919846586
2025-04-02,0.009775280754594431
2025-04-03,-0.006221347023119668
2025-04-04,-0.006224889121631292
2025-04-06,-0.006232808350502971
2025-04-07,-0.0062333684941864665
2025-04-08,0.009765178288384576
2025-04-09,0.009764977244761058
2025-04-10,0.00977320552924924
2025-04-11,0.009780478588038252
2025-04-13,-0.006216774976735383
2025-04-14,-0.006217150213660267
2025-04-15,0.00978209268843152
2025-04-16,0.009784725009264458
2025-04-17,-0.006208959902087333
2025-04-20,0.004634083020317595
2025-04-21,0.009790938373112306
2025-04-22,-0.006203785401163174
2025-04-23,0.009790189563729118
2025-04-24,0.009788912795352465
2025-04-25,-0.006209032909245345
2025-04-27,-0.006210572863475028
2025-04-28,-0.0062119615986143935
2025-04-29,-0.0062097513397866635
2025-04-30,-0.006211045201359793
2025-05-01,-0.006213898841126702
2025-05-02,0.0004899403143958916
2025-05-04,0.0024234416267003766
2025-05-05,0.00978446782797454
2025-05-06,0.009790020892921213
2025-05-07,-0.006205852383255996
2025-05-08,0.009792669934385904
2025-05-09,-0.006211093570240596
2025-05-11,0.004526553385669306
2025-05-12,-0.006212935853074326
2025-05-13,-0.00621627734170435
2025-05-14,-0.0062151102670594555
2025-05-15,-0.006219723995272743
2025-05-16,-0.006216261973575836
2025-05-18,0.0046947992126656875
2025-05-19,-0.006216430474029069
2025-05-20,0.009782758807966484
2025-05-21,0.00978725893778392
2025-05-22,-0.0062108386105735785
2025-05-23,0.009787867538430098
2025-05-25,-0.004201808386809567
2025-05-26,0.000843698811491651
2025-05-27,-0.006209210335588373
2025-05-28,-0.006211534811981769
2025-05-29,0.009785246297952955
2025-05-30,-0.006211136229619707
2025-06-01,0.0032925304127032085
2025-06-02,0.009788516762312452
2025-06-03,-0.006206658843153354
2025-06-04,0.005219814399984785
2025-06-05,-0.006207231490897366
2025-06-06,-0.006208231200887155
2025-06-08,0.0017222348889213738
2025-06-09,-0.006210976504752307
2025-06-10,-0.006210426640012576
2025-06-11,0.00978965240059193
2025-06-12,-0.006208013574371556
2025-06-13,0.00979384024091247
2025-06-15,-0.006202835936152992
2025-06-16,-0.006203252150553004
2025-06-17,-0.0062057229176799645
2025-06-18,-0.006206666591873042
2025-06-19,-0.00620741201656333
2025-06-20,-0.006207802385868277
2025-06-22,-0.005574073538840622
2025-06-23,-0.006207563925982741
2025-06-24,-0.0062093302687381636
2025-06-25,0.004250934498604949
2025-06-26,-0.006209653966128935
2025-06-27,-0.006210945351593182
2025-06-29,-0.006213926950058727
2025-06-30,0.009785509973020207
2025-07-01,0.00978866323153851
2025-07-02,0.00313457272235679
2025-07-03,-0.006209010440071452
2025-07-04,0.0014961425463847703
2025-07-06,-0.0018176282950135715
2025-07-07,-0.00621029325394267
2025-07-08,-0.006209932947416668
2025-07-09,0.00445789755012487
2025-07-10,0.0016307730798853113
2025-07-11,0.009789378983934198
2025-07-13,0.001144828882278341
2025-07-14,-0.006207869462728695
2025-07-15,-0.006209265373904866
2025-07-16,0.009789841855996649
2025-07-17,-0.006209189516138643
2025-07-18,0.002652619162029806
2025-07-20,-0.0005074781381403255
2025-07-21,0.009790972084321886
2025-07-22,0.009793893233161592
2025-07-23,-0.006204242108595544
2025-07-24,-0.00620649058919144
2025-07-25,-0.00620776784614488
2025-07-27,0.00475137008891937
2025-07-28,-0.006209996115071932
2025-07-29,0.004260676219702615
2025-07-30,-0.006210388693110473
2025-07-31,0.0007945096642511581
2025-08-01,0.009787128901052941
2025-08-03,-0.0010678521519612086
2025-08-04,0.004376544008614474
2025-08-05,-0.006207272419325103
2025-08-06,-0.006206916631811045
2025-08-07,0.009792280860016548
2025-08-08,-0.006205875147310985
2025-08-10,-0.00198481263639506
2025-08-11,-0.006206412042668364
2025-08-12,0.00026486720209456776
2025-08-13,0.003411497313035504
2025-08-14,-0.006208174414472249
2025-08-15,-0.0003897764631983285
2025-08-17,-0.002943631848178108
2025-08-18,0.0009317857674231846
2025-08-19,-0.005191062006019618
2025-08-20,0.009788770751387676
2025-08-21,-0.006209159075935211
2025-08-22,0.009790302698055316
2025-08-24,-0.0007920886071256098
2025-08-25,-0.00442199032606134
2025-08-26,0.00979133908144485
2025-08-27,0.0012357785921266666
2025-08-28,0.005396283594243573
2025-08-29,0.009794992426434564
2025-08-31,0.000388025706630453
2025-09-01,0.009796965209988736
2025-09-02,0.009798787840461771
2025-09-03,0.009801682750195648
2025-09-04,-0.006196617339121324
2025-09-05,0.009802949840882064
2025-09-07,0.0022316493323475545
2025-09-08,0.009805057260252445
2025-09-09,0.009807411626009913
2025-09-10,0.002917389706843543
2025-09-11,-0.006192059439652878
2025-09-12,0.0028527567240110422
2025-09-14,-0.0017400349379254536
2025-09-15,0.009807584205961896
2025-09-16,0.004565905763969865
2025-09-17,-0.006189493146438926
2025-09-18,-0.006190796260938451
2025-09-19,0.009807691515212354
2025-09-21,-0.00036157016387016534
2025-09-22,0.00981009662012678
2025-09-23,0.009813213690475917
2025-09-24,-0.00618599683008255
2025-09-25,0.0002671814362337619
2025-09-26,0.009813056407558387
2025-09-28,0.002636549881590893
2025-09-29,0.009814158371050298
2025-09-30,0.00981736041443529
2025-10-01,-8.025318585735054e-05
2025-10-02,-0.006181197169700179
2025-10-03,-0.006181248308888554
2025-10-05,0.005324135696015023
2025-10-06,0.009820945535468797
2025-10-07,-0.006176355823571665
2025-10-08,0.009824741405944436
2025-10-09,0.009825499420658124
2025-10-10,-0.006175465026185608
2025-10-12,0.00982502340311981
2025-10-13,0.009826513023295548
2025-10-14,0.009830422166439201
2025-10-15,0.009831783539058043
2025-10-16,0.009833700972968094
2025-10-17,-0.006160359020939535
2025-10-19,-0.0025589867636584243
2025-10-20,0.009834813132356039
2025-10-21,-0.00616055027459831
2025-10-22,-0.00617103966214288
2025-10-23,0.009828737588062507
2025-10-24,-0.006169844992181093
2025-10-26,0.009827758067012379
2025-10-27,-0.006172232439980112
2025-10-28,-0.006175079880195372
2025-10-29,0.009823434526369482
2025-10-30,-0.006177103323343861
2025-10-31,-0.0061734293801757574
2025-11-02,-0.0011956827893474784
2025-11-03,0.009824089000913435
2025-11-04,-0.006175132443910738
2025-11-05,0.009822078755567957
2025-11-06,0.009823831784521125
2025-11-07,0.0026784292932521617
2025-11-09,0.003260963636390943
2025-11-10,0.009825508859787628
2025-11-11,0.005269423870660002
2025-11-12,-0.006168985183620585
2025-11-13,0.009832974028654403
2025-11-14,-0.006167232270094482
2025-11-16,0.002594924034822946
2025-11-17,-0.006170888090760105
2025-11-18,-0.006173420357320234
2025-11-19,0.009828288068841872
2025-11-20,-0.006170554289257662
2025-11-21,-0.006171624784089893
2025-11-23,0.0010090666121553447
2025-11-24,-0.0061717835674293
2025-11-25,-0.0061689475388928714
2025-11-26,0.007263292226368745
2025-11-27,-0.00036024568755895885
2025-11-28,0.009831853039556613
2025-11-30,-0.0002825475605936586
2025-12-01,0.009834188250816351
2025-12-02,-0.0061655884493068145
2025-12-03,-0.0014528517557072678
2025-12-04,-0.006166391130877258
2025-12-05,0.009833570099679704
2025-12-07,8.334097292256123e-05
2025-12-08,-0.006166617276545472
2025-12-09,0.003650789677274751
2025-12-10,-0.006166253092307468
2025-12-11,-0.006165397242827886
2025-12-12,0.009836291966262034
2025-12-14,0.0004598425138244871
2025-12-15,0.009837290846099312
2025-12-16,-0.006162641105680721
2025-12-17,0.007006649619930476
2025-12-18,-0.0061613405835182836
2025-12-19,-0.006161482129118818
2025-12-21,0.0035301590403830243
2025-12-22,0.009839260967855668
2025-12-23,-0.006156955423538552
2025-12-24,-0.006155448641434432
2025-12-25,0.0008997682651286972
2025-12-26,0.009844267081954555
2025-12-28,-0.0028532411718074214
2025-12-29,-0.006154646645670167
2025-12-30,0.009838912521444695
2025-12-31,-0.006161340323210788
2026-01-01,0.0054136528499446465
2026-01-02,0.009838998959933204
2026-01-04,0.00246968784934222
2026-01-05,0.00983990028074627
2026-01-06,0.0098423524616101
2026-01-07,-0.004155791493116833
2026-01-08,-0.004156840075776109
2026-01-09,-0.004156409027482216
2026-01-11,0.004171627622780777
2026-01-12,0.009845807336266683
2026-01-13,-0.004152200217211438
2026-01-14,0.003811351169673709
2026-01-15,-0.004151681442967287
2026-01-16,-0.004151849252738959
2026-01-18,0.009848673351701564
2026-01-19,-0.004149816742021008
2026-01-20,0.009849951073332188
2026-01-21,0.00985342171306043
2026-01-22,0.009853491353373706
2026-01-23,-0.004141163611650866
2026-01-25,0.007077350180931245
2026-01-26,0.009861098020150805
2026-01-27,-0.004138800073365668
2026-01-28,0.009864655184914892
2026-01-29,-0.004126977331825397
2026-01-30,-0.004128723913868992
2026-02-01,-0.004145300624917305
2026-02-02,0.009852374399612044
2026-02-03,0.009853371666169121
2026-02-04,0.0
2026-02-05,0.0
2026-02-06,0.0
2026-02-08,0.0
2026-02-09,0.0
2026-02-10,0.0
2026-02-11,0.009861153398716902
2026-02-12,-0.004138322835618187
2026-02-13,0.009857719962397515
2026-02-15,-0.004139002021089457
2026-02-16,-0.004139451814915613
2026-02-17,-0.004140295602835261
2026-02-18,0.009855933136510637
2026-02-19,0.0022369094071787964
2026-02-20,0.009859649347930832
2026-02-22,0.009862909015847365
2026-02-23,-0.004135547140875043
2026-02-24,-0.004133705288712638
2026-02-25,0.009863982457623304
2026-02-26,-0.004135582058619938
2026-02-27,0.009864978902953587
2026-03-01,-0.004130300484084932
2026-03-02,-0.004129950294012517
2026-03-03,-0.004130945020862388
2026-03-04,0.009863415033907186
2026-03-05,-0.0041355277207432645
2026-03-06,0.009862362817511858
2026-03-08,-0.0041351629244235815
2026-03-09,-0.004137923017282816
2026-03-10,0.009863794812722667
2026-03-11,-0.004134688556764023
2026-03-12,0.009863660046063366
2026-03-13,-0.004137316155736201
2026-03-15,-0.004139916022403386
2026-03-16,-0.004140076341606131
2026-03-17,-0.004139648783309951
2026-03-18,-0.004139924300953269
2026-03-19,-0.004144732910920006
2026-03-20,0.009849242064479244
2026-03-22,-0.004156574857880314
2026-03-23,-0.004156794756783417
2026-03-24,0.0
2026-03-25,0.0
2026-03-26,0.0
2026-03-27,0.0
2026-03-29,0.0
2026-03-30,0.0
2026-03-31,0.0
2026-04-01,0.0
2026-04-02,0.0
2026-04-05,0.0
2026-04-06,0.0
2026-04-07,0.0
2026-04-08,0.0
2026-04-09,0.0
2026-04-10,0.0
2026-04-12,0.0
2026-04-13,0.0
2026-04-14,0.0
2026-04-15,-0.0041447188474590686
2026-04-16,-0.0041451380314514044
2026-04-17,-0.004146092800233741
2026-04-19,-0.004146830403542434
2026-04-20,0.00985278638568487
2026-04-21,-0.004145174151949692
2026-04-22,-0.002309105664801817
2026-04-23,-0.0041480696477317865
2026-04-24,0.0
2026-04-26,0.0
2026-04-27,0.0
2026-04-28,0.0
2026-04-29,0.0
2026-04-30,0.0
2026-05-01,0.0
2026-05-03,0.0
2026-05-04,0.0
2026-05-05,0.0
2026-05-06,0.0
2026-05-07,0.0
2026-05-08,0.0
2026-05-10,0.0
2026-05-11,0.0
2026-05-12,0.0
2026-05-13,0.0
2026-05-14,-0.0041490504951137526
2026-05-15,-0.00415047501738532
2026-05-17,0.0
2026-05-18,0.0
2026-05-19,0.0
2026-05-20,0.0
2026-05-21,0.0
2026-05-22,0.0
2026-05-24,0.0
2026-05-25,0.0
2026-05-26,0.0
2026-05-27,0.0
2026-05-28,0.0
2026-05-29,0.0
2026-05-31,0.0
2026-06-01,0.0
2026-06-02,0.0
2026-06-03,0.0
2026-06-04,0.0
2026-06-05,0.0
2026-06-07,0.0
2026-06-08,0.0
2026-06-09,0.0
2026-06-10,0.0
2026-06-11,0.0
2026-06-12,0.0
2026-06-14,0.0
2026-06-15,0.0
